DoctorID,Name,Specialization,SubSpecialization,Day,Time Slot
1,Dr. Smith,Cardiologist,Interventional Cardiology,Friday,11:00-13:00
2,Dr. Johnson,Neurology,Stroke,Thursday,09:00-11:00
3,Dr. Williams,Pediatrics,Neonatology,Tuesday,11:00-13:00
4,Dr. Brown,Orthopedics,Spine Surgery,Wednesday,14:00-16:00
5,Dr. Jones,Oncology,Medical Oncology,Wednesday,09:00-11:00
6,Dr. Jones 6,Oncology,Spine Surgery,Friday,09:00-11:00
7,Dr. Smith 7,Neurology,Interventional Cardiology,Wednesday,11:00-13:00
8,Dr. Johnson 8,Cardiologist,Medical Oncology,Tuesday,14:00-16:00
9,Dr. Williams 9,Oncology,Spine Surgery,Thursday,16:00-18:00
10,Dr. Brown 10,Cardiologist,Neonatology,Tuesday,09:00-11:00
11,Dr. Brown 11,Orthopedics,Interventional Cardiology,Thursday,14:00-16:00
12,Dr. Johnson 12,Oncology,Interventional Cardiology,Monday,09:00-11:00
13,Dr. Brown 13,Neurology,Spine Surgery,Monday,16:00-18:00
14,Dr. Smith 14,Orthopedics,Medical Oncology,Tuesday,16:00-18:00
15,Dr. Smith 15,Orthopedics,Stroke,Thursday,09:00-11:00
16,Dr. Brown 16,Cardiologist,Spine Surgery,Friday,14:00-16:00
17,Dr. Williams 17,Neurology,Interventional Cardiology,Thursday,16:00-18:00
18,Dr. Johnson 18,Pediatrics,Stroke,Friday,09:00-11:00
19,Dr. Jones 19,Cardiologist,Stroke,Monday,09:00-11:00
20,Dr. Johnson 20,Orthopedics,Medical Oncology,Tuesday,14:00-16:00
21,Dr. Brown 21,Orthopedics,Interventional Cardiology,Wednesday,14:00-16:00
22,Dr. Brown 22,Oncology,Interventional Cardiology,Thursday,16:00-18:00
23,Dr. Williams 23,Cardiologist,Interventional Cardiology,Wednesday,14:00-16:00
24,Dr. Williams 24,Oncology,Neonatology,Thursday,09:00-11:00
25,Dr. Smith 25,Pediatrics,Medical Oncology,Tuesday,11:00-13:00
26,Dr. Jones 26,Oncology,Interventional Cardiology,Thursday,11:00-13:00
27,Dr. Johnson 27,Oncology,Neonatology,Monday,16:00-18:00
28,Dr. Williams 28,Oncology,Medical Oncology,Friday,14:00-16:00
29,Dr. Williams 29,Pediatrics,Interventional Cardiology,Tuesday,11:00-13:00
30,Dr. Johnson 30,Neurology,Interventional Cardiology,Friday,09:00-11:00
31,Dr. Brown 31,Pediatrics,Medical Oncology,Wednesday,09:00-11:00
32,Dr. Williams 32,Cardiologist,Medical Oncology,Friday,16:00-18:00
33,Dr. Jones 33,Orthopedics,Stroke,Monday,11:00-13:00
34,Dr. Jones 34,Cardiologist,Spine Surgery,Monday,14:00-16:00
35,Dr. Smith 35,Orthopedics,Interventional Cardiology,Friday,11:00-13:00
36,Dr. Smith 36,Neurology,Neonatology,Thursday,14:00-16:00
37,Dr. Brown 37,Orthopedics,Interventional Cardiology,Monday,09:00-11:00
38,Dr. Johnson 38,Pediatrics,Stroke,Wednesday,09:00-11:00
39,Dr. Johnson 39,Oncology,Spine Surgery,Thursday,11:00-13:00
40,Dr. Brown 40,Cardiologist,Neonatology,Friday,09:00-11:00
41,Dr. Johnson 41,Pediatrics,Medical Oncology,Monday,14:00-16:00
42,Dr. Williams 42,Cardiologist,Medical Oncology,Monday,16:00-18:00
43,Dr. Jones 43,Neurology,Stroke,Friday,16:00-18:00
44,Dr. Williams 44,Cardiologist,Stroke,Friday,16:00-18:00
45,Dr. Johnson 45,Orthopedics,Interventional Cardiology,Wednesday,09:00-11:00
46,Dr. Williams 46,Orthopedics,Neonatology,Thursday,09:00-11:00
47,Dr. Jones 47,Orthopedics,Stroke,Tuesday,14:00-16:00
48,Dr. Johnson 48,Cardiologist,Stroke,Tuesday,09:00-11:00
49,Dr. Johnson 49,Oncology,Interventional Cardiology,Thursday,11:00-13:00
50,Dr. Johnson 50,Pediatrics,Medical Oncology,Wednesday,14:00-16:00
51,Dr. Williams 51,Cardiologist,Spine Surgery,Wednesday,09:00-11:00
52,Dr. Johnson 52,Oncology,Spine Surgery,Wednesday,14:00-16:00
53,Dr. Brown 53,Pediatrics,Stroke,Friday,09:00-11:00
54,Dr. Smith 54,Pediatrics,Medical Oncology,Thursday,09:00-11:00
55,Dr. Brown 55,Neurology,Stroke,Thursday,14:00-16:00
56,Dr. Johnson 56,Orthopedics,Stroke,Thursday,09:00-11:00
57,Dr. Jones 57,Oncology,Stroke,Thursday,09:00-11:00
58,Dr. Jones 58,Neurology,Stroke,Tuesday,09:00-11:00
59,Dr. Williams 59,Oncology,Neonatology,Tuesday,14:00-16:00
60,Dr. Johnson 60,Neurology,Stroke,Friday,14:00-16:00
61,Dr. Jones 61,Pediatrics,Medical Oncology,Monday,16:00-18:00
62,Dr. Johnson 62,Oncology,Spine Surgery,Tuesday,11:00-13:00
63,Dr. Jones 63,Orthopedics,Neonatology,Tuesday,09:00-11:00
64,Dr. Jones 64,Neurology,Stroke,Tuesday,09:00-11:00
65,Dr. Brown 65,Pediatrics,Medical Oncology,Thursday,11:00-13:00
66,Dr. Jones 66,Orthopedics,Interventional Cardiology,Friday,16:00-18:00
67,Dr. Smith 67,Orthopedics,Spine Surgery,Monday,09:00-11:00
68,Dr. Johnson 68,Pediatrics,Medical Oncology,Friday,16:00-18:00
69,Dr. Smith 69,Orthopedics,Stroke,Wednesday,11:00-13:00
70,Dr. Jones 70,Neurology,Spine Surgery,Thursday,11:00-13:00
71,Dr. Smith 71,Cardiologist,Stroke,Friday,11:00-13:00
72,Dr. Johnson 72,Neurology,Medical Oncology,Thursday,16:00-18:00
73,Dr. Brown 73,Orthopedics,Neonatology,Thursday,14:00-16:00
74,Dr. Brown 74,Cardiologist,Spine Surgery,Thursday,16:00-18:00
75,Dr. Williams 75,Neurology,Medical Oncology,Monday,11:00-13:00
76,Dr. Johnson 76,Oncology,Spine Surgery,Wednesday,14:00-16:00
77,Dr. Williams 77,Cardiologist,Neonatology,Thursday,11:00-13:00
78,Dr. Smith 78,Orthopedics,Neonatology,Wednesday,16:00-18:00
